,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
437,1,2000,7984,4,0.3,0.7,0.7794981559536354,0.34750000000000003,0.6912539515279241,0.33453543015538495,-0.33092913968923,majority,majority,0.3,451,200,,100,9.72,1,57,8.814285714285715,11.833333333333334,0.69,0.31,0.61,0.13,0.17,0.09,0.7,0.3,0.61,0.13,0.17,0.09,0.74,0.33
438,1,2000,7984,4,0.1,0.7,0.7083556139519962,0.14754098360655743,0.907735321528425,0.13981265654181935,-0.7203746869163614,majority,majority,0.4,605,200,,100,13.46,1,109,13.131868131868131,16.77777777777778,0.9,0.1,0.86,0.02,0.08,0.04,0.9,0.1,0.86,0.02,0.08,0.04,0.88,0.4
439,1,2000,78400,40,0.5,0.8,0.9999999999999999,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,594,200,,100,11.47,1,125,13.508196721311476,8.282051282051283,0.51,0.49,0.42,0.36,0.11,0.11,0.5,0.5,0.4,0.39,0.11,0.1,0.79,0.4
440,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,618,200,,100,11.51,1,54,11.352941176470589,11.84375,0.7,0.3,0.68,0.2,0.09,0.03,0.7,0.3,0.67,0.22,0.08,0.03,0.89,0.41
441,1,2000,77208,40,0.5,0.0,1.0,0.9863713798977853,1.0,0.49656946826758147,-0.006861063464837055,unbiased,unbiased,0.4,625,200,,100,11.27,1,42,12.085106382978724,10.547169811320755,0.5,0.5,0.0,0.0,0.47,0.53,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.41
442,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,632,200,,100,12.09,1,84,12.548387096774194,11.342105263157896,0.66,0.34,0.62,0.26,0.08,0.04,0.7,0.3,0.67,0.23,0.07,0.03,0.9,0.42
443,1,2000,78400,40,0.3,0.7,0.9337417582417582,0.08499999999999996,0.989010989010989,0.07914257942395249,-0.841714841152095,majority,majority,0.3,490,200,,100,8.81,1,35,9.114285714285714,8.1,0.71,0.29,0.65,0.09,0.17,0.08,0.7,0.3,0.61,0.12,0.18,0.09,0.73,0.34
444,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,494,200,,100,9.47,1,84,9.319148936170214,9.60377358490566,0.49,0.51,0.07,0.05,0.45,0.43,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.35
445,1,2000,78400,40,0.1,0.3,0.9938018018018018,0.87,0.9891891891891892,0.4679459223724379,-0.0641081552551243,majority,majority,0.4,590,200,,100,11.34,1,60,11.043956043956044,14.333333333333334,0.87,0.13,0.01,0.58,0.31,0.1,0.9,0.1,0.01,0.63,0.27,0.09,0.64,0.4
446,1,2000,78400,40,0.1,0.4,0.8877201057101285,0.5378151260504201,0.9240282685512368,0.3679020119641279,-0.26419597607174417,majority,majority,0.4,549,200,,100,10.28,1,36,10.133333333333333,11.6,0.89,0.11,0.01,0.73,0.16,0.1,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.37
447,1,2000,7980,4,0.5,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,426,200,,100,9.27,1,53,10.479166666666666,8.153846153846153,0.51,0.49,0.0,0.0,0.49,0.51,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.31
448,1,2000,78400,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,585,200,,100,11.03,1,38,11.660714285714286,10.227272727272727,0.5,0.5,0.07,0.05,0.46,0.41,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.39
449,1,2000,78400,40,0.5,0.7,0.9999813997980549,0.814516129032258,0.7380560131795717,0.5246236917995191,0.049247383599038096,minority,unbiased,0.4,573,200,,100,10.68,1,59,10.549019607843137,10.816326530612244,0.51,0.49,0.35,0.33,0.16,0.16,0.5,0.5,0.34,0.34,0.16,0.15,0.68,0.39
450,1,2000,77517,40,0.5,0.0,1.0,1.0,0.9865319865319865,0.5033898305084745,0.0067796610169491775,unbiased,unbiased,0.4,622,200,,100,11.43,1,58,12.0,10.903846153846153,0.49,0.51,0.0,0.0,0.49,0.51,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.41
451,1,2000,70841,40,0.1,0.0,1.0,1.0,0.9872249822569198,0.5032142857142857,0.006428571428571434,unbiased,unbiased,0.2,308,200,,100,8.19,1,41,8.255813953488373,7.785714285714286,0.77,0.23,0.0,0.0,0.23,0.77,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.25
452,1,2000,77633,40,0.5,0.0,1.0,0.9863429438543247,1.0,0.4965622612681436,-0.00687547746371275,unbiased,unbiased,0.4,511,200,,100,9.57,1,56,9.5,9.652173913043478,0.52,0.48,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.36
453,1,2000,39600,20,0.1,0.2,0.9959270516717326,0.9148936170212766,0.9910204081632653,0.4800287971713158,-0.03994240565736835,unbiased,unbiased,0.3,481,200,,100,10.07,1,46,9.648351648351648,14.333333333333334,0.84,0.16,0.01,0.33,0.51,0.15,0.9,0.1,0.01,0.44,0.46,0.09,0.45,0.34
454,1,2000,39600,20,0.3,0.3,0.99648239768925,0.9534246575342465,0.9749478079331941,0.49441934823682254,-0.011161303526354978,unbiased,unbiased,0.3,477,200,,100,9.15,1,43,9.753623188405797,7.806451612903226,0.65,0.35,0.09,0.25,0.41,0.26,0.7,0.3,0.06,0.3,0.4,0.24,0.36,0.34
455,1,2000,39600,20,0.3,0.5,0.49243982238840855,0.3939393939393939,0.6053984575835476,0.3942004131426121,-0.21159917371477574,majority,majority,0.5,692,200,,100,12.79,1,59,12.597402597402597,13.434782608695652,0.7,0.3,0.08,0.5,0.19,0.22,0.7,0.3,0.09,0.5,0.2,0.21,0.59,0.45
456,1,2000,7984,4,0.5,0.3,0.8865447189481799,0.7718794835007173,0.780380673499268,0.4972616735795819,-0.005476652840836094,unbiased,unbiased,0.3,420,200,,100,9.03,1,64,10.065217391304348,8.148148148148149,0.51,0.49,0.14,0.17,0.33,0.36,0.5,0.5,0.14,0.15,0.35,0.36,0.29000000000000004,0.31
457,1,2000,78400,40,0.3,0.3,0.9999683725711123,0.9809523809523809,1.0,0.49519230769230765,-0.009615384615384637,unbiased,unbiased,0.4,682,200,,100,13.24,1,84,13.895522388059701,11.909090909090908,0.68,0.32,0.27,0.07,0.24,0.42,0.7,0.3,0.3,0.06,0.24,0.4,0.36,0.44
458,1,2000,7984,4,0.3,0.3,0.8828326521437598,0.6828644501278772,0.8606645230439443,0.44240468562416974,-0.1151906287516605,majority,majority,0.3,476,200,,100,10.39,1,44,9.814285714285715,11.733333333333333,0.69,0.31,0.32,0.05,0.26,0.37,0.7,0.3,0.31,0.05,0.25,0.39,0.36,0.34
459,1,2000,78400,40,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,576,200,,100,11.2,1,46,9.8,14.466666666666667,0.66,0.34,0.16,0.06,0.22,0.55,0.7,0.3,0.2,0.05,0.25,0.5,0.25,0.39
460,1,2000,78400,40,0.3,0.4,0.9652462483817442,0.8839779005524862,0.9196919691969196,0.49009961045438005,-0.019800779091239937,unbiased,unbiased,0.4,529,200,,100,9.79,1,36,9.582089552238806,10.212121212121213,0.67,0.33,0.38,0.09,0.24,0.3,0.7,0.3,0.41,0.08,0.22,0.29,0.49,0.36
461,1,2000,78400,40,0.5,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,565,200,,100,10.39,1,65,12.534883720930232,8.771929824561404,0.48,0.52,0.41,0.36,0.11,0.12,0.5,0.5,0.4,0.39,0.11,0.1,0.79,0.38
462,1,2000,39600,20,0.1,0.8,0.9957651822381108,0.524822695035461,0.986449864498645,0.34727203357497133,-0.30545593285005723,majority,majority,0.4,552,200,,100,10.48,1,51,10.787234042553191,5.666666666666667,0.92,0.08,0.01,0.92,0.01,0.06,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.38
463,1,2000,78400,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,558,200,,100,10.03,1,60,11.148148148148149,8.717391304347826,0.49,0.51,0.06,0.07,0.41,0.46,0.5,0.5,0.05,0.06,0.44,0.45,0.11,0.38
464,1,2000,78400,40,0.5,0.7,0.9999254125432234,0.7898423817863398,0.817717206132879,0.49133008052826843,-0.017339838943463127,unbiased,unbiased,0.4,642,200,,100,11.71,1,60,11.511111111111111,11.872727272727273,0.49,0.51,0.35,0.34,0.15,0.16,0.5,0.5,0.35,0.35,0.15,0.15,0.7,0.42
465,1,2000,7984,4,0.5,0.9,0.9990524679903507,0.9652996845425867,0.9823529411764705,0.49562210005811796,-0.008755799883764116,unbiased,unbiased,0.3,486,200,,100,10.7,1,54,9.854166666666666,11.48076923076923,0.47,0.53,0.39,0.51,0.04,0.06,0.5,0.5,0.45,0.45,0.05,0.05,0.9,0.34
466,1,2000,39600,20,0.3,0.2,1.0,0.9948979591836735,1.0,0.4987212276214834,-0.002557544757033223,unbiased,unbiased,0.3,438,200,,100,8.68,1,45,8.08108108108108,10.384615384615385,0.67,0.33,0.2,0.05,0.26,0.48,0.7,0.3,0.21,0.04,0.26,0.48,0.25,0.32
467,1,2000,39600,20,0.1,0.8,0.9961127952507263,0.5692307692307692,0.9917898193760263,0.36465295421811533,-0.2706940915637694,majority,majority,0.3,452,200,,100,8.71,1,47,8.55952380952381,9.5,0.89,0.11,0.88,0.03,0.07,0.03,0.9,0.1,0.88,0.03,0.08,0.02,0.91,0.33
468,1,2000,78400,40,0.1,0.4,0.8503986013986015,0.48,0.9405594405594405,0.33789504775032,-0.32420990449936005,majority,majority,0.4,531,200,,100,9.54,1,40,9.571428571428571,9.375,0.9,0.1,0.73,0.01,0.09,0.17,0.9,0.1,0.76,0.01,0.09,0.14,0.77,0.37
469,1,2000,7984,4,0.5,0.2,0.9847256226377964,0.9122085048010974,0.9367088607594937,0.49337440482339573,-0.013251190353208556,unbiased,unbiased,0.3,360,200,,100,7.73,1,48,7.48,7.98,0.52,0.48,0.1,0.12,0.38,0.4,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.28
470,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,577,200,,100,11.04,1,59,11.209302325581396,10.912280701754385,0.51,0.49,0.43,0.46,0.06,0.06,0.5,0.5,0.45,0.44,0.06,0.05,0.89,0.39
471,1,2000,7984,4,0.5,0.1,0.9997831617201695,0.988976377952756,0.9892307692307692,0.49993570155724704,-0.00012859688550589325,unbiased,unbiased,0.4,515,200,,100,11.6,1,61,9.588235294117647,13.693877551020408,0.49,0.51,0.06,0.06,0.44,0.44,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.36
472,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,617,200,,100,10.95,1,79,9.867924528301886,12.170212765957446,0.51,0.49,0.11,0.11,0.39,0.39,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.41
473,1,2000,71837,40,0.1,0.0,1.0,1.0,0.9851632047477745,0.5037369207772795,0.007473841554559021,unbiased,unbiased,0.3,381,200,,100,9.51,1,34,9.725274725274724,7.333333333333333,0.78,0.22,0.0,0.0,0.23,0.77,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.29
474,1,2000,71483,40,0.1,0.0,1.0,0.9560439560439561,1.0,0.4887640449438202,-0.022471910112359526,unbiased,unbiased,0.2,300,200,,100,7.83,1,45,7.666666666666667,8.6875,0.78,0.22,0.0,0.0,0.21,0.79,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.25
475,1,2000,77431,40,0.5,0.0,1.0,0.9854368932038835,1.0,0.4963325183374083,-0.007334963325183371,unbiased,unbiased,0.4,554,200,,100,10.02,1,35,10.16326530612245,9.882352941176471,0.49,0.51,0.0,0.0,0.49,0.51,0.5,0.5,0.0,0.0,0.49,0.51,0.0,0.38
476,1,2000,77691,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,524,200,,100,9.55,1,51,9.380434782608695,11.5,0.89,0.11,0.92,0.08,0.0,0.0,0.9,0.1,0.91,0.09,0.0,0.0,1.0,0.36
477,1,2000,39600,20,0.1,0.4,0.7972182503574679,0.48571428571428577,0.8853503184713376,0.35426068489514206,-0.2914786302097159,majority,majority,0.4,596,200,,100,11.38,1,74,11.826086956521738,6.25,0.88,0.12,0.68,0.01,0.1,0.21,0.9,0.1,0.72,0.01,0.09,0.18,0.73,0.4
478,1,2000,39600,20,0.1,0.1,0.9982593254008066,1.0,0.9930974978429681,0.5017316017316017,0.003463203463203461,unbiased,unbiased,0.4,555,200,,100,12.89,1,52,12.926315789473684,12.2,0.85,0.15,0.18,0.01,0.09,0.72,0.9,0.1,0.25,0.0,0.1,0.65,0.25,0.38
479,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,512,200,,100,9.28,1,46,10.038461538461538,8.458333333333334,0.49,0.51,0.12,0.11,0.41,0.37,0.5,0.5,0.11,0.1,0.4,0.39,0.21000000000000002,0.36
480,1,2000,7984,4,0.5,0.8,0.9719776644205136,0.8466947960618847,0.7328358208955223,0.5360420285444307,0.0720840570888615,minority,minority,0.3,419,200,,100,8.89,1,41,9.235294117647058,8.53061224489796,0.53,0.47,0.36,0.42,0.12,0.1,0.5,0.5,0.41,0.39,0.11,0.09,0.8,0.31
481,1,2000,78400,40,0.1,0.6,0.25855896173640636,0.09756097560975607,0.855045871559633,0.10241473268815182,-0.7951705346236964,majority,majority,0.4,587,200,,100,10.78,1,55,11.104651162790697,8.785714285714286,0.9,0.1,0.83,0.01,0.08,0.07,0.9,0.1,0.84,0.01,0.09,0.06,0.85,0.39
482,1,2000,78400,40,0.1,0.8,0.996618778330651,0.1145038167938931,0.9671179883945842,0.10586308101836048,-0.788273837963279,majority,majority,0.4,635,200,,100,11.8,1,47,11.680851063829786,13.666666666666666,0.92,0.08,0.91,0.01,0.06,0.01,0.9,0.1,0.89,0.02,0.08,0.02,0.91,0.42
483,1,2000,39600,20,0.5,0.2,1.0,0.9983388704318937,1.0,0.49958437240232756,-0.0008312551953449486,unbiased,unbiased,0.4,607,200,,100,12.09,1,43,12.528301886792454,11.595744680851064,0.51,0.49,0.1,0.11,0.39,0.4,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.4
484,1,2000,7970,4,0.1,0.0,1.0,1.0,0.9991364421416234,0.5002159827213823,0.00043196544276459894,unbiased,unbiased,0.4,549,200,,100,15.82,1,85,15.420454545454545,18.75,0.86,0.14,0.0,0.0,0.92,0.08,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.37
485,1,2000,78400,40,0.1,0.3,0.9841834567301857,0.7232142857142857,0.9779099405267629,0.4251390195719936,-0.14972196085601275,majority,majority,0.4,511,200,,100,9.45,1,55,9.698924731182796,6.142857142857143,0.88,0.12,0.01,0.58,0.3,0.1,0.9,0.1,0.01,0.65,0.25,0.09,0.66,0.36
486,1,2000,7984,4,0.1,0.2,0.9738218531183847,0.7130434782608696,0.9647940074906367,0.4249776777048798,-0.1500446445902403,majority,majority,0.3,350,200,,100,8.24,1,40,8.057471264367816,9.461538461538462,0.85,0.15,0.22,0.02,0.12,0.63,0.9,0.1,0.3,0.01,0.09,0.6,0.31,0.28
487,1,2000,7970,4,0.3,0.0,1.0,1.0,0.9979879275653923,0.500503524672709,0.0010070493454179322,unbiased,unbiased,0.3,426,200,,100,9.89,1,55,9.986486486486486,9.615384615384615,0.65,0.35,0.0,0.0,0.3,0.7,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.31
488,1,2000,39600,20,0.3,0.7,0.9878323327615781,0.4772727272727273,0.7746947835738069,0.38121814115608565,-0.2375637176878287,majority,majority,0.4,547,200,,100,10.5,1,72,8.805970149253731,13.93939393939394,0.67,0.33,0.56,0.15,0.18,0.1,0.7,0.3,0.59,0.15,0.16,0.11,0.74,0.37
489,1,2000,7984,4,0.3,0.1,0.9993907447973713,0.9710843373493976,0.9952651515151515,0.4938513437456846,-0.012297312508630854,unbiased,unbiased,0.3,329,200,,100,7.58,1,37,8.0,6.551724137931035,0.65,0.35,0.02,0.09,0.59,0.29,0.7,0.3,0.02,0.09,0.61,0.28,0.11,0.26
490,1,2000,77656,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,563,200,,100,10.12,1,30,9.66304347826087,15.375,0.88,0.12,0.89,0.11,0.0,0.0,0.9,0.1,0.91,0.09,0.0,0.0,1.0,0.38
491,1,2000,7984,4,0.5,0.5,0.5288299375541273,0.49921752738654146,0.522653721682848,0.48853270687591527,-0.02293458624816939,unbiased,unbiased,0.4,543,200,,100,11.28,1,62,12.358490566037736,10.063829787234043,0.51,0.49,0.21,0.27,0.24,0.27,0.5,0.5,0.22,0.27,0.23,0.28,0.49,0.37
492,1,2000,78400,40,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,555,200,,100,9.77,1,42,10.415730337078651,4.545454545454546,0.92,0.08,0.91,0.02,0.06,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.38
493,1,2000,77964,40,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,593,200,,100,10.6,1,47,13.326086956521738,8.277777777777779,0.55,0.45,0.58,0.42,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.4
494,1,2000,39600,20,0.5,0.4,0.8958284386665621,0.8156342182890856,0.803834808259587,0.5036429872495446,0.007285974499089287,unbiased,unbiased,0.3,444,200,,100,8.15,1,57,9.236842105263158,7.483870967741935,0.5,0.5,0.21,0.21,0.3,0.29,0.5,0.5,0.2,0.21,0.29,0.3,0.41000000000000003,0.32
