,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
437,1,2000,7984,4,0.3,0.7,0.7841900275866805,0.31909547738693467,0.7095671981776766,0.3102041951816614,-0.3795916096366773,majority,majority,0.4,524,200,,100,11.3,1,50,11.246153846153845,11.4,0.72,0.28,0.11,0.64,0.09,0.16,0.7,0.3,0.13,0.61,0.09,0.17,0.74,0.36
438,1,2000,7984,4,0.1,0.7,0.3076101384236142,0.11538461538461542,0.8816762530813476,0.11572474563377606,-0.7685505087324479,majority,majority,0.3,453,200,,100,9.45,1,38,9.133333333333333,12.3,0.89,0.11,0.85,0.02,0.08,0.05,0.9,0.1,0.86,0.02,0.08,0.04,0.88,0.33
439,1,2000,78400,40,0.5,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,500,200,,100,8.96,1,87,9.8125,8.173076923076923,0.54,0.46,0.46,0.32,0.11,0.11,0.5,0.5,0.4,0.39,0.11,0.1,0.79,0.35
440,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,672,200,,100,13.09,1,78,13.276923076923078,12.742857142857142,0.7,0.3,0.19,0.69,0.03,0.09,0.7,0.3,0.22,0.67,0.03,0.08,0.89,0.44
441,1,2000,77208,40,0.5,0.0,1.0,0.9878787878787879,1.0,0.4969512195121952,-0.00609756097560974,unbiased,unbiased,0.3,500,200,,100,8.9,1,48,8.054545454545455,9.933333333333334,0.51,0.49,0.0,0.0,0.55,0.45,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.35
442,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,594,200,,100,11.02,1,41,11.084507042253522,10.862068965517242,0.71,0.29,0.19,0.71,0.03,0.07,0.7,0.3,0.23,0.67,0.03,0.07,0.9,0.4
443,1,2000,78400,40,0.3,0.7,0.015902582695546737,0.2770780856423174,0.7082833133253301,0.2811943779537225,-0.43761124409255503,majority,majority,0.4,570,200,,100,10.53,1,41,9.569444444444445,13.0,0.74,0.26,0.09,0.68,0.08,0.16,0.7,0.3,0.12,0.61,0.09,0.18,0.73,0.39
444,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.5,695,200,,100,13.35,1,58,14.46,12.24,0.5,0.5,0.06,0.05,0.45,0.43,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.45
445,1,2000,78400,40,0.1,0.3,0.9946936374795416,0.7788461538461539,0.9937943262411347,0.4393706239901516,-0.12125875201969684,majority,majority,0.4,568,200,,100,10.91,1,64,10.931818181818182,10.75,0.88,0.12,0.01,0.57,0.32,0.1,0.9,0.1,0.01,0.63,0.27,0.09,0.64,0.38
446,1,2000,78400,40,0.1,0.4,0.8693579234972678,0.48360655737704916,0.9325,0.34150435562758663,-0.31699128874482685,majority,majority,0.3,478,200,,100,8.74,1,68,8.887640449438202,7.545454545454546,0.88,0.12,0.01,0.72,0.17,0.1,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.34
447,1,2000,7980,4,0.5,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,394,200,,100,8.24,1,55,9.11320754716981,7.25531914893617,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.3
448,1,2000,78400,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,618,200,,100,11.12,1,62,11.62,10.62,0.5,0.5,0.06,0.07,0.43,0.45,0.5,0.5,0.05,0.06,0.44,0.45,0.11,0.41
449,1,2000,78400,40,0.5,0.7,0.999554658464693,0.5916955017301038,0.6037037037037036,0.49497732560009433,-0.010045348799811287,unbiased,unbiased,0.4,682,200,,100,12.3,1,66,14.25531914893617,10.566037735849056,0.52,0.48,0.32,0.36,0.17,0.15,0.5,0.5,0.34,0.34,0.15,0.16,0.68,0.44
450,1,2000,77517,40,0.5,0.0,1.0,1.0,0.9809027777777778,0.504820333041192,0.009640666082383868,unbiased,unbiased,0.4,643,200,,100,12.2,1,54,13.06,11.34,0.5,0.5,0.0,0.0,0.51,0.49,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.42
451,1,2000,70841,40,0.1,0.0,1.0,1.0,0.9896602658788775,0.5025983667409057,0.005196733481811406,unbiased,unbiased,0.3,374,200,,100,9.76,1,38,10.011111111111111,7.5,0.78,0.22,0.0,0.0,0.23,0.77,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.29
452,1,2000,77633,40,0.5,0.0,1.0,0.9845916795069337,1.0,0.4961180124223602,-0.007763975155279518,unbiased,unbiased,0.4,539,200,,100,9.59,1,62,8.130434782608695,10.833333333333334,0.53,0.47,0.0,0.0,0.48,0.52,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.37
453,1,2000,39600,20,0.1,0.2,0.994698627580708,0.9285714285714286,0.9842061512884456,0.4854570852087537,-0.029085829582492624,unbiased,unbiased,0.3,499,200,,100,10.09,1,37,9.732558139534884,12.285714285714286,0.85,0.15,0.01,0.35,0.53,0.11,0.9,0.1,0.01,0.44,0.46,0.09,0.45,0.35
454,1,2000,39600,20,0.3,0.3,0.9962432629592808,0.9168900804289544,0.9862227324913893,0.4817844082621557,-0.036431183475688605,unbiased,unbiased,0.4,556,200,,100,10.31,1,63,10.549295774647888,9.724137931034482,0.7,0.3,0.07,0.28,0.43,0.21,0.7,0.3,0.06,0.3,0.4,0.24,0.36,0.38
455,1,2000,39600,20,0.3,0.5,0.4879419191919192,0.32352941176470584,0.6565656565656566,0.3301000303122158,-0.3397999393755684,majority,majority,0.4,668,200,,100,12.84,1,58,13.194029850746269,12.121212121212121,0.7,0.3,0.09,0.49,0.21,0.21,0.7,0.3,0.09,0.5,0.2,0.21,0.59,0.43
456,1,2000,7984,4,0.5,0.3,0.8925299027046327,0.788235294117647,0.7769347496206374,0.5036100053608294,0.00722001072165886,unbiased,unbiased,0.3,461,200,,100,10.22,1,60,9.38888888888889,11.195652173913043,0.52,0.48,0.13,0.16,0.33,0.38,0.5,0.5,0.14,0.15,0.35,0.36,0.29000000000000004,0.33
457,1,2000,78400,40,0.3,0.3,0.9999796122838902,0.9918478260869565,0.9989281886387996,0.4982217078919302,-0.0035565842161396793,unbiased,unbiased,0.3,499,200,,100,9.12,1,36,7.7611940298507465,11.878787878787879,0.67,0.33,0.27,0.08,0.25,0.41,0.7,0.3,0.3,0.06,0.24,0.4,0.36,0.35
458,1,2000,7984,4,0.3,0.3,0.8671960214375416,0.6631016042780749,0.8643880926130099,0.43411199802374595,-0.13177600395250813,majority,majority,0.4,519,200,,100,12.32,1,51,13.716417910447761,9.484848484848484,0.69,0.31,0.06,0.29,0.42,0.23,0.7,0.3,0.05,0.31,0.39,0.25,0.36,0.36
459,1,2000,78400,40,0.3,0.2,0.9999999999999999,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,490,200,,100,9.06,1,49,9.454545454545455,8.294117647058824,0.65,0.35,0.07,0.16,0.55,0.22,0.7,0.3,0.05,0.2,0.5,0.25,0.25,0.34
460,1,2000,78400,40,0.3,0.4,0.9652500294315216,0.8775510204081632,0.9144893111638955,0.48969378922311185,-0.02061242155377628,unbiased,unbiased,0.4,615,200,,100,10.89,1,53,11.272727272727273,9.608695652173912,0.68,0.32,0.09,0.37,0.31,0.23,0.7,0.3,0.08,0.41,0.29,0.22,0.49,0.41
461,1,2000,78400,40,0.5,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,546,200,,100,9.69,1,60,9.959183673469388,9.431372549019608,0.51,0.49,0.39,0.39,0.11,0.11,0.5,0.5,0.4,0.39,0.11,0.1,0.79,0.37
462,1,2000,39600,20,0.1,0.8,0.9931343672976183,0.42553191489361697,0.9825750242013552,0.3022014188546771,-0.39559716229064584,majority,majority,0.4,626,200,,100,12.49,1,44,12.56842105263158,11.0,0.93,0.07,0.01,0.92,0.01,0.06,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.41
463,1,2000,78400,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,468,200,,100,8.31,1,34,8.97872340425532,7.716981132075472,0.5,0.5,0.06,0.06,0.46,0.42,0.5,0.5,0.05,0.06,0.44,0.45,0.11,0.33
464,1,2000,78400,40,0.5,0.7,0.9964826839826839,0.47756410256410253,0.5113636363636364,0.48291101944608134,-0.034177961107837385,unbiased,unbiased,0.4,560,200,,100,10.21,1,84,9.76086956521739,10.592592592592593,0.51,0.49,0.34,0.34,0.16,0.16,0.5,0.5,0.35,0.35,0.15,0.15,0.7,0.38
465,1,2000,7984,4,0.5,0.9,0.9990949821551776,0.9815078236130867,0.9760479041916168,0.5013945757313364,0.002789151462672771,unbiased,unbiased,0.3,429,200,,100,9.47,1,59,9.5,9.44,0.53,0.47,0.5,0.4,0.05,0.05,0.5,0.5,0.45,0.45,0.05,0.05,0.9,0.31
466,1,2000,39600,20,0.3,0.2,1.0,0.9969230769230769,1.0,0.49922958397534667,-0.001540832049306631,unbiased,unbiased,0.4,619,200,,100,12.46,1,81,12.602564102564102,11.954545454545455,0.66,0.34,0.05,0.18,0.51,0.25,0.7,0.3,0.04,0.21,0.48,0.26,0.25,0.41
467,1,2000,39600,20,0.1,0.8,0.9946078069285986,0.4890510948905109,0.9862005519779209,0.33150350716681914,-0.3369929856663617,majority,majority,0.4,576,200,,100,11.4,1,39,10.954022988505747,14.384615384615385,0.92,0.08,0.01,0.91,0.01,0.06,0.9,0.1,0.03,0.88,0.02,0.08,0.91,0.39
468,1,2000,78400,40,0.1,0.4,0.8723001604476076,0.5229357798165137,0.9273542600896861,0.36057324081901265,-0.2788535183619746,majority,majority,0.4,576,200,,100,10.81,1,57,10.923076923076923,9.666666666666666,0.88,0.12,0.74,0.01,0.11,0.14,0.9,0.1,0.76,0.01,0.09,0.14,0.77,0.39
469,1,2000,7984,4,0.5,0.2,0.9829815625763526,0.918958031837916,0.9148629148629148,0.5011165531134238,0.002233106226847608,unbiased,unbiased,0.3,416,200,,100,9.13,1,40,8.96078431372549,9.306122448979592,0.5,0.5,0.09,0.11,0.37,0.43,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.31
470,1,2000,39600,20,0.5,0.9,0.9999999999999999,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,451,200,,100,8.47,1,51,9.796296296296296,6.913043478260869,0.55,0.45,0.53,0.36,0.05,0.06,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.33
471,1,2000,7984,4,0.5,0.1,0.9994817103558258,0.988976377952756,0.9889240506329114,0.5000132279964876,2.6455992975298798e-05,unbiased,unbiased,0.4,533,200,,100,10.99,1,50,11.24561403508772,10.651162790697674,0.5,0.5,0.05,0.06,0.43,0.46,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.37
472,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,496,200,,100,9.43,1,44,8.826086956521738,9.944444444444445,0.5,0.5,0.11,0.12,0.37,0.4,0.5,0.5,0.11,0.1,0.4,0.39,0.21000000000000002,0.35
473,1,2000,71837,40,0.1,0.0,1.0,1.0,0.9882697947214076,0.5029498525073747,0.005899705014749257,unbiased,unbiased,0.3,344,200,,100,9.26,1,33,8.967032967032967,12.222222222222221,0.8,0.2,0.0,0.0,0.22,0.78,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.27
474,1,2000,71483,40,0.1,0.0,1.0,0.9753086419753086,1.0,0.49375,-0.0125,unbiased,unbiased,0.3,344,200,,100,8.85,1,43,9.01086956521739,7.0,0.78,0.22,0.0,0.0,0.75,0.25,0.9,0.1,0.0,0.0,0.89,0.11,0.0,0.27
475,1,2000,77431,40,0.5,0.0,1.0,0.9887640449438202,1.0,0.4971751412429378,-0.005649717514124308,unbiased,unbiased,0.4,558,200,,100,10.17,1,73,8.833333333333334,11.403846153846153,0.5,0.5,0.0,0.0,0.51,0.49,0.5,0.5,0.0,0.0,0.49,0.51,0.0,0.38
476,1,2000,77691,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,552,200,,100,10.06,1,45,9.96551724137931,10.692307692307692,0.86,0.14,0.88,0.12,0.0,0.0,0.9,0.1,0.91,0.09,0.0,0.0,1.0,0.38
477,1,2000,39600,20,0.1,0.4,0.7941814159292035,0.43333333333333335,0.911504424778761,0.3222197850405791,-0.3555604299188418,majority,majority,0.4,550,200,,100,10.41,1,69,9.758241758241759,17.0,0.89,0.11,0.69,0.01,0.09,0.21,0.9,0.1,0.72,0.01,0.09,0.18,0.73,0.38
478,1,2000,39600,20,0.1,0.1,0.9984780578898226,1.0,0.9907563025210084,0.5023216547066273,0.004643309413254521,unbiased,unbiased,0.4,520,200,,100,12.08,1,57,12.123595505617978,11.727272727272727,0.85,0.15,0.19,0.01,0.1,0.71,0.9,0.1,0.25,0.0,0.1,0.65,0.25,0.36
479,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,656,200,,100,12.15,1,60,12.020408163265307,12.27450980392157,0.5,0.5,0.11,0.11,0.4,0.38,0.5,0.5,0.11,0.1,0.4,0.39,0.21000000000000002,0.43
480,1,2000,7984,4,0.5,0.8,0.9777581293386919,0.8016806722689076,0.8,0.5005246589716684,0.0010493179433368272,unbiased,unbiased,0.4,630,200,,100,13.79,1,78,13.346938775510203,14.215686274509803,0.51,0.49,0.39,0.4,0.12,0.09,0.5,0.5,0.41,0.39,0.11,0.09,0.8,0.41
481,1,2000,78400,40,0.1,0.6,0.305405008585965,0.09219858156028371,0.8766876687668766,0.09515934561890144,-0.8096813087621971,majority,majority,0.4,548,200,,100,9.96,1,39,10.204545454545455,8.166666666666666,0.92,0.08,0.01,0.87,0.05,0.07,0.9,0.1,0.01,0.84,0.06,0.09,0.85,0.37
482,1,2000,78400,40,0.1,0.8,0.9994619711420886,0.6551724137931034,0.9973404255319149,0.39647039236361614,-0.20705921527276766,majority,majority,0.4,527,200,,100,9.59,1,48,9.50561797752809,10.272727272727273,0.92,0.08,0.01,0.92,0.01,0.06,0.9,0.1,0.02,0.89,0.02,0.08,0.91,0.36
483,1,2000,39600,20,0.5,0.2,1.0,1.0,0.9984423676012462,0.5003897116134061,0.0007794232268121313,unbiased,unbiased,0.4,512,200,,100,9.84,1,43,9.217391304347826,10.37037037037037,0.5,0.5,0.1,0.11,0.39,0.4,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.36
484,1,2000,7970,4,0.1,0.0,1.0,1.0,0.999231950844854,0.5001920860545525,0.0003841721091048866,unbiased,unbiased,0.3,390,200,,100,11.36,1,46,11.362637362637363,11.333333333333334,0.84,0.16,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.29
485,1,2000,78400,40,0.1,0.3,0.9867272659746338,0.826530612244898,0.9736123748862603,0.459147200057768,-0.08170559988446403,majority,majority,0.4,603,200,,100,11.3,1,47,10.977777777777778,14.2,0.87,0.13,0.01,0.6,0.28,0.11,0.9,0.1,0.01,0.65,0.25,0.09,0.66,0.4
486,1,2000,7984,4,0.1,0.2,0.9763009422344417,0.7433628318584071,0.9724919093851133,0.43323179636970577,-0.13353640726058835,majority,majority,0.3,451,200,,100,11.46,1,53,12.024390243902438,8.88888888888889,0.87,0.13,0.02,0.24,0.64,0.1,0.9,0.1,0.01,0.3,0.6,0.09,0.31,0.33
487,1,2000,7970,4,0.3,0.0,1.0,1.0,0.9979057591623036,0.5005241090146751,0.0010482180293501283,unbiased,unbiased,0.3,502,200,,100,11.13,1,61,11.55072463768116,10.193548387096774,0.63,0.37,0.0,0.0,0.72,0.28,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.35
488,1,2000,39600,20,0.3,0.7,0.9951395971443141,0.527027027027027,0.9316037735849056,0.3613162609797666,-0.27736747804046674,majority,majority,0.4,582,200,,100,11.08,1,59,11.771428571428572,9.466666666666667,0.71,0.29,0.61,0.13,0.16,0.1,0.7,0.3,0.59,0.15,0.16,0.11,0.74,0.39
489,1,2000,7984,4,0.3,0.1,0.9992227061257615,0.977961432506887,0.9906639004149378,0.49677377211000384,-0.0064524557799923235,unbiased,unbiased,0.3,473,200,,100,10.87,1,51,11.337837837837839,9.538461538461538,0.65,0.35,0.07,0.03,0.28,0.63,0.7,0.3,0.09,0.02,0.28,0.61,0.11,0.34
490,1,2000,77656,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,560,200,,100,10.33,1,41,10.08695652173913,13.125,0.89,0.11,0.91,0.09,0.0,0.0,0.9,0.1,0.91,0.09,0.0,0.0,1.0,0.38
491,1,2000,7984,4,0.5,0.5,0.5416063701371585,0.5413416536661466,0.48567119155354455,0.527103099231779,0.05420619846355811,minority,minority,0.3,496,200,,100,10.33,1,83,9.978260869565217,10.62962962962963,0.48,0.52,0.24,0.27,0.22,0.27,0.5,0.5,0.22,0.27,0.23,0.28,0.49,0.35
492,1,2000,78400,40,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,562,200,,100,10.2,1,32,10.3125,7.5,0.93,0.07,0.02,0.92,0.01,0.05,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.38
493,1,2000,77964,40,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,613,200,,100,10.82,1,50,10.0,11.708333333333334,0.49,0.51,0.52,0.48,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.41
494,1,2000,39600,20,0.5,0.4,0.912489648318887,0.7996742671009772,0.8372881355932204,0.4885110774595873,-0.022977845080825482,unbiased,unbiased,0.4,596,200,,100,11.42,1,43,11.11864406779661,11.853658536585366,0.52,0.48,0.22,0.19,0.29,0.3,0.5,0.5,0.21,0.2,0.3,0.29,0.41000000000000003,0.4
