,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
440,1,2000,39489,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,424,200,,100,8.43,1,41,11.242424242424242,7.044776119402985,0.47,0.53,0.35,0.65,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.31
441,1,2000,7984,4,0.5,0.1,0.9990293318273269,0.9811866859623734,0.9902439024390244,0.49770288222929643,-0.004594235541407211,unbiased,unbiased,0.3,494,200,,100,10.61,1,67,10.736263736263735,9.333333333333334,0.55,0.45,0.06,0.06,0.4,0.49,0.5,0.5,0.05,0.06,0.44,0.45,0.11,0.35
442,1,2000,7984,4,0.3,0.1,0.9997614732562378,0.9790575916230366,0.9981684981684982,0.49516724297637693,-0.009665514047246094,unbiased,unbiased,0.3,326,200,,100,7.6,1,45,6.53125,8.102941176470589,0.59,0.41,0.06,0.03,0.28,0.62,0.7,0.3,0.09,0.02,0.28,0.61,0.11,0.26
443,1,2000,7976,4,0.5,0.0,1.0,0.9984520123839009,1.0,0.49961270333075136,-0.0007745933384972979,unbiased,unbiased,0.3,445,200,,100,9.43,1,60,,9.43,0.45,0.55,0.0,0.0,0.54,0.46,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.32
444,1,2000,7974,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,471,200,,100,10.66,1,52,11.214285714285714,10.258620689655173,0.51,0.49,0.42,0.58,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.34
445,1,2000,78400,40,0.1,0.1,0.9984610802223987,1.0,0.9896743447180302,0.5025948103792416,0.005189620758483038,unbiased,unbiased,0.3,461,200,,100,9.65,1,69,8.674698795180722,14.411764705882353,0.82,0.18,0.01,0.28,0.52,0.19,0.9,0.1,0.0,0.33,0.57,0.1,0.33,0.33
446,1,2000,7984,4,0.3,0.7,0.7439484093223422,0.350383631713555,0.6612077789150461,0.3463687295405437,-0.30726254091891264,majority,majority,0.3,432,200,,100,9.21,1,69,9.568181818181818,8.928571428571429,0.67,0.33,0.15,0.58,0.11,0.16,0.7,0.3,0.13,0.61,0.09,0.17,0.74,0.32
447,1,2000,7984,4,0.3,0.3,0.8427708468725696,0.5929919137466307,0.8488142292490118,0.41128408047601367,-0.17743183904797266,majority,majority,0.3,417,200,,100,8.84,1,41,8.914285714285715,8.8,0.63,0.37,0.29,0.06,0.3,0.34,0.7,0.3,0.33,0.05,0.25,0.37,0.38,0.31
448,1,2000,39600,20,0.1,0.9,0.9999929696287964,0.9763779527559056,1.0,0.4940239043824701,-0.01195219123505974,unbiased,unbiased,0.4,553,200,,100,10.51,1,44,11.349397590361447,6.411764705882353,0.9,0.1,0.03,0.9,0.01,0.06,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.38
449,1,2000,39600,20,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,539,200,,100,10.43,1,44,10.602564102564102,9.818181818181818,0.91,0.09,0.92,0.02,0.05,0.0,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.37
450,1,2000,78400,40,0.5,0.6,0.23729402474335348,0.2827586206896552,0.3969465648854962,0.4160018588800248,-0.16799628223995042,majority,majority,0.4,565,200,,100,10.84,1,44,10.166666666666666,10.882978723404255,0.45,0.55,0.25,0.34,0.21,0.2,0.5,0.5,0.3,0.29,0.2,0.2,0.59,0.38
451,1,2000,39600,20,0.3,0.7,0.9932076082557668,0.4815864022662889,0.9245714285714286,0.3424838888671438,-0.31503222226571226,majority,majority,0.4,572,200,,100,11.0,1,43,9.066666666666666,12.581818181818182,0.68,0.32,0.16,0.57,0.1,0.17,0.7,0.3,0.14,0.6,0.1,0.16,0.74,0.39
452,1,2000,39327,20,0.5,0.0,1.0,1.0,0.9903069466882067,0.502435064935065,0.004870129870129895,unbiased,unbiased,0.4,532,200,,100,10.29,1,66,10.21875,12.0,0.52,0.48,0.0,0.0,0.52,0.48,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.37
453,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,587,200,,100,11.12,1,53,11.260416666666666,7.75,0.53,0.47,0.12,0.1,0.39,0.39,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.39
454,1,2000,7984,4,0.1,0.8,0.8869099970683083,0.3070175438596491,0.9138082673702727,0.25148349669175496,-0.4970330066164901,majority,majority,0.4,549,200,,100,11.77,1,50,10.319444444444445,15.5,0.89,0.11,0.86,0.04,0.07,0.03,0.9,0.1,0.88,0.03,0.07,0.02,0.91,0.37
455,1,2000,39600,20,0.3,0.6,0.25854196953941194,0.28132992327365725,0.5954045954045954,0.3208838220465924,-0.3582323559068153,majority,majority,0.3,408,200,,100,8.11,1,60,8.906976744186046,7.508771929824562,0.66,0.34,0.13,0.5,0.15,0.21,0.7,0.3,0.12,0.54,0.16,0.18,0.66,0.3
456,1,2000,7984,4,0.3,0.5,0.5035508790038322,0.3342245989304813,0.6550308008213552,0.33785471276105694,-0.3242905744778861,majority,majority,0.3,452,200,,100,10.43,1,40,10.688888888888888,10.218181818181819,0.65,0.35,0.1,0.47,0.19,0.24,0.7,0.3,0.09,0.5,0.2,0.21,0.59,0.33
457,1,2000,78400,40,0.3,0.3,1.0,0.9870550161812298,1.0,0.496742671009772,-0.006514657980456004,unbiased,unbiased,0.4,602,200,,100,11.38,1,57,8.4,13.366666666666667,0.64,0.36,0.09,0.26,0.41,0.25,0.7,0.3,0.06,0.31,0.39,0.24,0.37,0.4
458,1,2000,39423,20,0.5,0.0,1.0,0.9970588235294118,1.0,0.4992636229749632,-0.0014727540500736325,unbiased,unbiased,0.4,514,200,,100,9.5,1,35,9.427083333333334,11.25,0.55,0.45,0.0,0.0,0.48,0.52,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.36
459,1,2000,7984,4,0.1,0.2,0.9675346305398709,0.6990291262135923,0.9707112970711297,0.4186453873102375,-0.1627092253795251,majority,majority,0.3,502,200,,100,12.57,1,59,13.107142857142858,9.75,0.86,0.14,0.27,0.02,0.09,0.63,0.9,0.1,0.34,0.01,0.09,0.56,0.35000000000000003,0.35
460,1,2000,78400,40,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,588,200,,100,10.96,1,85,9.727272727272727,15.08695652173913,0.91,0.09,0.02,0.91,0.01,0.06,0.9,0.1,0.03,0.89,0.01,0.06,0.92,0.39
461,1,2000,39600,20,0.3,0.2,0.9999841068022886,0.9944903581267217,0.9980769230769231,0.49910001409135984,-0.0017999718172802925,unbiased,unbiased,0.3,397,200,,100,7.85,1,31,8.794117647058824,7.363636363636363,0.6,0.4,0.08,0.12,0.54,0.26,0.7,0.3,0.05,0.19,0.51,0.25,0.24,0.3
462,1,2000,39600,20,0.5,0.7,0.04087899139860963,0.48550724637681164,0.5593495934959349,0.4646638925538753,-0.07067221489224933,majority,majority,0.3,495,200,,100,9.43,1,62,9.516129032258064,8.285714285714286,0.55,0.45,0.4,0.29,0.15,0.16,0.5,0.5,0.35,0.35,0.15,0.15,0.7,0.35
463,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,548,200,,100,10.65,1,39,10.755102040816327,5.5,0.66,0.34,0.21,0.68,0.05,0.05,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.37
464,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,546,200,,100,10.35,1,71,9.954545454545455,10.660714285714286,0.66,0.34,0.64,0.25,0.08,0.03,0.7,0.3,0.67,0.23,0.07,0.03,0.9,0.37
465,1,2000,7984,4,0.5,0.8,0.8869189351524122,0.3482849604221636,0.8373983739837398,0.29374197166790295,-0.41251605666419405,majority,majority,0.3,427,200,,100,9.7,1,51,9.56701030927835,14.0,0.61,0.39,0.28,0.5,0.12,0.09,0.5,0.5,0.41,0.39,0.11,0.09,0.8,0.31
466,1,2000,78400,40,0.1,0.7,0.9446204674086711,0.18939393939393945,0.9454870420017873,0.1668844068221272,-0.6662311863557456,majority,majority,0.4,549,200,,100,10.23,1,59,11.2125,6.3,0.91,0.09,0.01,0.89,0.02,0.08,0.9,0.1,0.01,0.87,0.03,0.09,0.88,0.37
467,1,2000,7984,4,0.1,0.3,0.7917293510324483,0.3893805309734514,0.9008333333333334,0.301795339319703,-0.3964093213605939,majority,majority,0.3,487,200,,100,10.9,1,48,11.705128205128204,8.045454545454545,0.87,0.13,0.5,0.02,0.1,0.39,0.9,0.1,0.57,0.01,0.09,0.33,0.58,0.34
468,1,2000,39600,20,0.1,0.8,0.9964519019539831,0.3870967741935484,0.953405017921147,0.2887700534759358,-0.42245989304812837,majority,majority,0.4,560,200,,100,11.07,1,45,11.3,10.15,0.9,0.1,0.89,0.02,0.08,0.02,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.38
469,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,684,200,,100,12.94,1,51,11.20754716981132,14.893617021276595,0.65,0.35,0.6,0.27,0.1,0.03,0.7,0.3,0.67,0.22,0.08,0.03,0.89,0.44
470,1,2000,78400,40,0.3,0.5,0.48724426147704597,0.35029940119760483,0.650462962962963,0.3500325489272705,-0.2999349021454591,majority,majority,0.4,602,200,,100,10.85,1,62,12.054054054054054,10.142857142857142,0.67,0.33,0.1,0.47,0.2,0.23,0.7,0.3,0.09,0.5,0.2,0.21,0.59,0.4
471,1,2000,78400,40,0.5,0.8,0.8794086799321089,0.0042075736325385416,1.0,0.004189944134078185,-0.9916201117318437,majority,majority,0.4,516,200,,100,9.64,1,49,9.8659793814433,2.3333333333333335,0.6,0.4,0.52,0.27,0.09,0.12,0.5,0.5,0.39,0.4,0.1,0.11,0.79,0.36
472,1,2000,78400,40,0.5,0.3,0.9999986846120659,0.9965694682675815,1.0,0.4991408934707904,-0.0017182130584192181,unbiased,unbiased,0.4,565,200,,100,10.59,1,56,20.8,10.052631578947368,0.45,0.55,0.18,0.14,0.33,0.36,0.5,0.5,0.16,0.15,0.35,0.34,0.31,0.38
473,1,2000,7984,4,0.3,0.1,0.9976790851727388,0.9710610932475884,0.9881847475832438,0.4956300393807665,-0.008739921238466954,unbiased,unbiased,0.4,558,200,,100,12.96,1,77,13.042553191489361,12.88679245283019,0.62,0.38,0.05,0.04,0.29,0.62,0.7,0.3,0.08,0.03,0.27,0.62,0.11,0.38
474,1,2000,7984,4,0.1,0.5,0.4834212533778105,0.10236220472440949,0.9022988505747126,0.10188730237376697,-0.7962253952524659,majority,majority,0.3,455,200,,100,9.45,1,54,10.051282051282051,7.318181818181818,0.89,0.11,0.78,0.02,0.1,0.1,0.9,0.1,0.79,0.01,0.09,0.11,0.8,0.33
475,1,2000,7984,4,0.5,0.3,0.9003813902844597,0.7819063004846527,0.7838827838827839,0.49936885388400515,-0.0012622922319896282,unbiased,unbiased,0.4,635,200,,100,14.0,1,68,13.708333333333334,21.0,0.54,0.46,0.13,0.17,0.35,0.34,0.5,0.5,0.14,0.15,0.35,0.36,0.29000000000000004,0.42
476,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,567,200,,100,10.69,1,47,10.693877551020408,10.5,0.6,0.4,0.57,0.31,0.05,0.06,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.38
477,1,2000,78400,40,0.3,0.5,0.4831684440447129,0.36187845303867405,0.6236786469344608,0.3671816204748953,-0.26563675905020945,majority,majority,0.3,492,200,,100,8.76,1,32,9.0,8.52,0.66,0.34,0.47,0.1,0.24,0.19,0.7,0.3,0.5,0.09,0.22,0.2,0.59,0.35
478,1,2000,39600,20,0.1,0.9,1.0,0.9921875,0.9991416309012876,0.49825389716009927,-0.0034922056798014707,unbiased,unbiased,0.3,507,200,,100,9.51,1,43,9.238095238095237,10.9375,0.9,0.1,0.03,0.9,0.0,0.07,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.35
479,1,2000,7974,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,514,200,,100,12.69,1,46,10.659090909090908,14.285714285714286,0.46,0.54,0.39,0.61,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.36
480,1,2000,7984,4,0.5,0.1,0.9995264890700543,0.9894259818731118,0.9817671809256662,0.5019426814915925,0.003885362983184953,unbiased,unbiased,0.3,425,200,,100,9.07,1,61,17.285714285714285,8.451612903225806,0.46,0.54,0.04,0.06,0.45,0.46,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.31
481,1,2000,78400,40,0.1,0.5,0.4906894570174474,0.1021897810218978,0.8752093802345059,0.10455276111608007,-0.7908944777678398,majority,majority,0.3,469,200,,100,8.65,1,38,7.777777777777778,12.368421052631579,0.91,0.09,0.81,0.01,0.08,0.1,0.9,0.1,0.81,0.01,0.09,0.09,0.8200000000000001,0.33
482,1,2000,77836,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,556,200,,100,10.59,1,45,10.185185185185185,12.31578947368421,0.82,0.18,0.79,0.21,0.0,0.0,0.9,0.1,0.91,0.09,0.0,0.0,1.0,0.38
483,1,2000,39600,20,0.3,0.4,0.8804120577556362,0.7261538461538461,0.8419319429198683,0.46308298386071933,-0.07383403227856146,majority,majority,0.4,564,200,,100,10.64,1,49,8.947368421052632,11.67741935483871,0.64,0.36,0.11,0.32,0.32,0.24,0.7,0.3,0.08,0.4,0.3,0.22,0.48000000000000004,0.38
484,1,2000,78400,40,0.1,0.5,0.5381607241953384,0.17924528301886788,0.8299632352941176,0.17760976028868455,-0.6447804794226308,majority,majority,0.4,606,200,,100,11.3,1,43,11.037974683544304,12.285714285714286,0.88,0.12,0.79,0.01,0.1,0.1,0.9,0.1,0.81,0.01,0.09,0.09,0.8200000000000001,0.4
485,1,2000,78400,40,0.1,0.7,0.15728228717374027,0.052631578947368474,0.8509532062391681,0.05824752675146381,-0.8835049464970723,majority,majority,0.4,513,200,,100,9.62,1,49,9.902439024390244,8.333333333333334,0.91,0.09,0.01,0.88,0.03,0.08,0.9,0.1,0.02,0.87,0.03,0.08,0.89,0.36
486,1,2000,78400,40,0.3,0.4,0.9736664878717445,0.8571428571428572,0.9478723404255319,0.4748673907552412,-0.05026521848951752,majority,majority,0.3,503,200,,100,9.33,1,44,8.772727272727273,9.767857142857142,0.65,0.35,0.34,0.1,0.24,0.31,0.7,0.3,0.39,0.08,0.22,0.31,0.47000000000000003,0.35
487,1,2000,78400,40,0.3,0.5,0.4998436735359687,0.34582132564841495,0.6851415094339622,0.3354352978405693,-0.32912940431886134,majority,majority,0.4,605,200,,100,10.99,1,54,8.6875,12.073529411764707,0.69,0.31,0.5,0.08,0.23,0.18,0.7,0.3,0.52,0.08,0.22,0.18,0.6,0.4
488,1,2000,78400,40,0.5,0.3,1.0,1.0,0.9984202211690363,0.500395256916996,0.0007905138339921215,unbiased,unbiased,0.4,632,200,,100,11.46,1,53,3.5,11.622448979591837,0.44,0.56,0.14,0.18,0.38,0.3,0.5,0.5,0.16,0.15,0.35,0.34,0.31,0.42
489,1,2000,39600,20,0.1,0.4,0.8320615903241236,0.4418604651162791,0.9167482859941234,0.32523010377722267,-0.3495397924455546,majority,majority,0.5,693,200,,100,13.44,1,91,12.76,15.48,0.87,0.13,0.66,0.02,0.1,0.21,0.9,0.1,0.72,0.01,0.09,0.18,0.73,0.45
490,1,2000,39340,20,0.5,0.0,1.0,0.9894578313253012,1.0,0.49735049205147613,-0.005299015897047701,unbiased,unbiased,0.4,558,200,,100,11.03,1,80,11.329787234042554,6.333333333333333,0.56,0.44,0.0,0.0,0.48,0.52,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.38
491,1,2000,7984,4,0.1,0.6,0.435159696062333,0.0431034482758621,0.9028944911297853,0.04556399806002028,-0.9088720038799595,majority,majority,0.4,613,200,,100,13.61,1,67,12.215189873417721,18.857142857142858,0.9,0.1,0.83,0.02,0.08,0.07,0.9,0.1,0.84,0.01,0.09,0.06,0.85,0.41
492,1,2000,7984,4,0.1,0.1,0.9958491981485937,0.8490566037735849,0.9969992498124531,0.45993007314716844,-0.08013985370566315,majority,majority,0.3,361,200,,100,9.54,1,41,9.835616438356164,8.74074074074074,0.83,0.17,0.12,0.01,0.14,0.74,0.9,0.1,0.16,0.01,0.09,0.74,0.17,0.28
493,1,2000,39600,20,0.3,0.7,0.06447105627677738,0.34121621621621623,0.6066746126340882,0.35997417195192927,-0.28005165609614147,majority,majority,0.4,665,200,,100,12.81,1,69,14.241379310344827,12.225352112676056,0.65,0.35,0.15,0.56,0.09,0.2,0.7,0.3,0.13,0.61,0.09,0.17,0.74,0.43
494,1,2000,78400,40,0.5,0.5,0.5214417479217077,0.47574626865671643,0.5682182985553772,0.45571112621877236,-0.08857774756245534,majority,majority,0.4,641,200,,100,12.0,1,71,14.428571428571429,11.817204301075268,0.45,0.55,0.23,0.27,0.27,0.23,0.5,0.5,0.26,0.24,0.26,0.24,0.5,0.42
